"article_ID","author_name"
"72","Jerome Vicente"
"72","Pierre-Alexandre Balland"
"72","Raphaël Suire"
"1","Christophe Carrincazeaux"
"1236","Albert Laszlo Barabasi"
"4035","James Samuel Coleman"
"13763","John Hagedoorn"
"13764","Ron A. Boschma"
"225","Andrew J. Oswald"
"5162","Peter A. Lachenbruch"
"340","Jessica MacDonald Milam"
"349","John M. Bryson"
"354","Thomas B. Lawrence"
"383","Mats Alvesson"
"1632","Peter Smith Ring"
"1640","Africa Ariño"
"1640","José de la Torre"
"14742","Paul J. DiMaggio"
"14742","Walter W. Powell"
"429","Christine Harris"
"429","Edward Vul"
"429","Harold Pashler"
"429","Piotr Winkielman"
"448","Anthony G. Greenwald"
"448","Brian C. Tietje"
"448","Frédéric F. Brunel"
"539","Ruth V. Aguilera"
"518","Andrei Shleifer"
"556","Kathleen M. Eisenhardt"
"560","Michael C. Jensen"
"560","William H. Meckling"
"4229","Rafael La Porta"
"4244","Andrei Shleifer"
"4244","Florencio Lopez-de-Silanes"
"4244","Rafael La Porta"
"4244","Robert W. Vishny"
"4690","Steven N. Kaplan"
"8369","Mark Granovetter"
"704","Duncan J. Watts"
"1240","Stanley Wasserman"
"14489","Robert Axelrod"
"748","Hazel Markus"
"841","Edson C. Tandoc"
"990","Jihan Saber Raja Mahmoud"
"990","Lynne A. Hall"
"990","Ruth “Topsy” Staten"
"990","Terry A. Lennie"
"993","Joseph B. Walther"
"994","Eszter Hargittai"
"997","Reynol Junco"
"998","Cameron Marlow"
"998","Moira Burke"
"998","Thomas M. Lento"
"1020","Anatoliy Gruzd"
"1022","Nicole B. Ellison"
"1030","Andrew F. Hayes"
"1030","Kristopher J. Preacher"
"907","Sun Young Park"
"907","Young Min Baek"
"908","Emily Weinstein"
"4017","David Krackhardt"
"4063","Mark S. Granovetter"
"8362","Paul S. Adler"
"1176","Sara S. Metcalf"
"1181","Miller McPherson"
"1182","Gerhard G. Van De Bunt"
"1209","Horst W. J. Rittel"
"1209","Melvin M. Webber"
"1239","Duncan J. Watts"
"4083","Joel M. Podolny"
"216","Menachem Ben-Ezra"
"11759","Holger Breinlich"
"13519","Fanny Salignac"
