"article_ID","cited_by_id"
"72","16933"
"72","103727"
"72","151818"
"72","184630"
"72","187723"
"72","201415"
"72","202211"
"72","247343"
"72","248221"
"72","278870"
"72","278993"
"72","330553"
"72","330578"
"72","330581"
"72","330638"
"72","330650"
"72","330656"
"72","330668"
"72","358600"
"72","697264"
"72","1532780"
"72","1532902"
"72","1933322"
"72","2019328"
"72","2022502"
"72","2069562"
"72","3583745"
"72","3726637"
"72","3863776"
"72","4875028"
"72","5915333"
"72","5915354"
"72","5944627"
"72","5944628"
"72","5944629"
"225","216"
"225","222"
"225","224"
"225","952"
"225","11759"
"225","29252"
"225","51609"
"225","51634"
"225","53484"
"225","103102"
"225","117336"
"225","117337"
"225","117341"
"225","131501"
"225","133771"
"225","133775"
"225","143828"
"225","147289"
"225","147299"
"225","147319"
"225","147350"
"225","147354"
"225","150837"
"225","152010"
"225","164960"
"225","165053"
"225","165080"
"225","165139"
"225","165179"
"225","165214"
"225","190799"
"225","206265"
"225","207883"
"225","226095"
"225","226131"
"225","226152"
"225","232229"
"225","232276"
"225","243332"
"225","243333"
"225","262223"
"225","281655"
"225","286065"
"225","286071"
"225","287572"
"225","287573"
"225","287574"
"225","287575"
"225","287576"
"225","287577"
"225","287578"
"225","287579"
"225","287580"
"225","287581"
"225","287582"
"225","287583"
"225","287584"
"225","287585"
"225","287586"
"225","287587"
"225","287588"
"225","287589"
"225","287590"
"225","287591"
"225","287592"
"225","287593"
"225","287594"
"225","287595"
"225","287596"
"225","287597"
"225","287598"
"225","287599"
"225","287600"
"225","287601"
"225","287602"
"225","287603"
"225","287604"
"225","287605"
"225","287606"
"225","287607"
"225","287608"
"225","287609"
"225","287610"
"225","287611"
"225","287612"
"225","287613"
"225","287614"
"225","287615"
"225","287616"
"225","287617"
"225","287618"
"225","287619"
"225","287620"
"225","287621"
"225","287622"
"225","287623"
"225","287624"
"225","287625"
"225","287626"
"225","287627"
"225","287628"
"225","287629"
"225","287630"
"225","287631"
"225","287632"
"225","287633"
"225","287634"
"225","287635"
"225","287636"
"225","287637"
"225","287638"
"225","287639"
"225","287640"
"225","287641"
"225","287642"
"225","287643"
"225","287644"
