"article_ID","article_title"
"843","Mother, baby and Facebook makes three: does social media provide social support for new mothers?"
"854","Social Media Use and Perceived Emotional Support Among US Young Adults"
"864","Internet and Social Media Use After Traumatic Brain Injury: A Traumatic Brain Injury Model Systems Study"
"874","Social media use and depression in emerging adults: The moderating effect of parental support"
"877","Research in Online Space: the Use of Social Media for Research Setting"
"879","Influence of Personality on Emotional Contagion through Social Media"
"880","ASSOCIATION BETWEEN SOCIAL MEDIA USE AND DEPRESSION AMONG U.S. YOUNG ADULTS"
"887","Self-Esteem, Daily Internet Use and Social Media Addiction as Predictors of Depression among Turkish Adolescents."
"891","Problematic social media use and depressive symptoms among U.S. young adults: A nationally-representative study"
"892","Motivations, Consumption Emotions, and Temporal Orientations in Social Media Use: A Strategic Approach to Engaging Stakeholders Across Platforms"
"900","People Tend to Wind Down, Not Up, When They Browse Social Media"
"903","For Better or for Worse? A Systematic Review of the Evidence on Social Media Use and Depression Among Lesbian, Gay, and Bisexual Minorities"
"904","Self-reflection and interpersonal connection: Making the most of self-presentation on social media."
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:"
"909","Social media pedagogy: Applying an interdisciplinary approach to teach multimodal critical digital literacy:"
"911","Real-life closeness of social media contacts and depressive symptoms among university students"
"918","Transformation of Adolescent Peer Relations in the Social Media Context: Part 2—Application to Peer Group Processes and Future Directions for Research"
"919","“My voice is definitely strongest in online communities”: Students using social media for queer and disability identity-making"
"923","The moderating role of age in the relationship between social media use and mental well-being: An analysis of the 2016 General Social Survey"
"927","Fear of Missing Out as a Predictor of Problematic Social Media Use and Phubbing Behavior among Flemish Adolescents"
"929","Snap, Tweet and Post: College Student Social Media Perceptions and Heutagogic Practices and Uses"
"930","Perceptions of Perfection: The Influence of Social Media on Interpersonal Evaluations"
"934","Personality Traits, Motivations, and Emotional Consequences of Social Media Usage"
"936","Social Media Use and Perceived Social Isolation Among Young Adults in the U.S"
"942","The effects of social media on students' behaviors; Facebook as a case study"
"946","""Transformation Tuesday"": Temporal Context and Post Valence Influence the Provision of Social Support on Social Media"
"951","Sharing Brings Happiness?: Effects of Sharing in Social Media Among Adult Users"
"957","Adolescents' differential responses to social media browsing: Exploring causes and consequences for intervention"
"961","Reducing Risk for Mental Health Conditions Associated with Social Media Use: Encouraging “REAL” Communication"
"962","Social Media as It Interfaces with Psychosocial Development and Mental Illness in Transitional Age Youth"
"968","Explaining Females’ Envy Toward Social Media Influencers"
"969","The dark side of social media – and Fifty Shades of Grey introduction to the special issue: the dark side of social media"
"971","The Impact of Social Media on Social Comparison and Envy in Teenagers: The Moderating Role of the Parent Comparing Children and In-group Competition among Friends"
"977","Beyond touchdown: College students’ sports participation, social media use, college attachment, and psychological well-being"
"978","Who trusts social media"
"980","Social media addiction and burnout: The mediating roles of envy and social media use anxiety"
"983","Instagram Use, Loneliness, and Social Comparison Orientation: Interact and Browse on Social Media, But Don't Compare"
"984","Social Media in Higher Education"
"997","The relationship between frequency of Facebook use, participation in Facebook activities, and student engagement"
"999","The Presentation of Self in the Age of Social Media: Distinguishing Performances and Exhibitions Online"
"1005","Clinical Report—The Impact of Social Media on Children, Adolescents, and Families"
"1020","Imagining Twitter as an Imagined Community"
"1023","Uses and Gratifications of Social Media: A Comparison of Facebook and Instant Messaging"
"1031","News sharing in social media: The effect of gratifications and prior experience"
"1045","Using online social media, Facebook, in screening for major depressive disorder among college students"
"2426","I Can Has Cheezburger? A Nonparanormal Approach to Combining Textual and Visual Information for Predicting and Generating Popular Meme Descriptions"
"2474","Modeling Diffusion of Competing Products and Conventions in Social Media"
"5344","How Health Risks Are Pinpointed (or Not) on Social Media: The Portrayal of Waterpipe Smoking on Pinterest"
"14836","Reinventing organizational control: Meaning contest surrounding reputational risk controllability in the social media arena"
"14998","Knowledge Sharing Among Tourists via Social Media: A Comparison Between Facebook and TripAdvisor"
"15735","The interplay between users' intraorganizational social media use and social capital"
"17326","Bridging Women Rights Networks: Analyzing Interconnected Online Collective Actions"
"17328","Digital Enablement: Social Media in Empowering the Grassroot Environmental Movement of Malaysia Research-in-Progress"
"19010","Connecting the dots: A longitudinal observation of relief organizations' representational networks on social media"
"19180","Detecting and Tracking Political Abuse in Social Media"
"19200","Developing a successful SemEval task in sentiment analysis of Twitter and other social media texts"
"19214","Predicting the Future with Social Media"
"19227","A social network analysis of Irish language use in social media"
"19241","Mining social media: tracking content and predicting behavior"
"19266","Scanning the Science-Society Horizon"
"19277","Evolving Social Media into Productivity Platforms"
"19283","Applying Social Sciences Research for Public Benefit Using Knowledge Mobilization and Social Media"
"19298","Communities of Communication: Making Sense of the “Social” in Social Media"
"19299","Exploring the self-presentations of Indian IT professionals on social media"
"19304","Provenance Data in Social Media"
"19306","Spatial, temporal, and socioeconomic patterns in the use of Twitter and Flickr"
"19308","Online And Social Media Data As A Flawed Continuous Panel Survey"
"19329","The Use of Social Media Among Senior Citizens in Portugal: Active Ageing Through an Intergeneration Approach"
"19337","Quantifying the effect of sentiment on information diffusion in social media"
"19340","Innovation in social media strategy for movie success: a study of the Bollywood movie industry"
"19351","Mining social media with social theories: a survey"
"19363","Using APIs for Data Collection on Social Media"
"19369","Network denoising in social media"
"19374","Using social media for continuous monitoring and mining of consumer behaviour"
"19381","Towards Bottom-Up Decision Making and Collaborative Knowledge Generation in Urban Infrastructure Projects Through Online Social Media"
"19384","Online and Social Media Data As an Imperfect Continuous Panel Survey"
"19385","A Survey of Prediction Using Social Media"
"19388","Strategy of social media in the media companies"
"19392","Leadership in the Age of Social Media: The “Social Media Uprisings” and Implications for Global Business Leadership"
"19393","FIRM CELEBRITY, REPUTATION AND PERFORMANCE: A SOCIAL MEDIA PERSPECTIVE"
"19400","What Are the Police Doing on Twitter? Social Media, the Police and the Public"
"19401","Mapping the Structure, Evolution and Geo-Spatiality of a Social Media Network"
"19404","Trends in Social Media: Persistence and Decay"
"19415","Recovering information recipients in social media via provenance"
"19420","[book]Community Detection and Mining in Social Media"
"19424","Modeling user posting behavior on social media"
"19429","Exploring different Social Media users from the Millennials' Generation: A cross-cultural behavioral analysis of Brazilian users of Facebook and Chinese users of RenRen."
"19438","Learning from User Interactions for Recommending Content in Social Media"
"19440","What Trends in Chinese Social Media"
"19452","Social Media and Library Services"
"19461","21st Century Search and Recommendation: Exploiting Personalisation and Social Media"
"19485","Social media and the organization of collective action : using Twitter to explore the ecology of two climate change protests"
"19489","Social Features of Online Networks: The Strength of Intermediary Ties in Online Social Media"
"19498","The good, the bad, and the ugly: uncovering novel research opportunities in social media mining"
"19510","Realtime analysis of information diffusion in social media"
"19527","A Diffusing Path Planning Mechanism for Marketing Information Propagation over Social Media"
"19540","Combating Rumor Spread on Social Media: The Effectiveness of Refutation and Warning"
"19544","Influence and passivity in social media"
"19552","Co-citation and cluster analyses of extant literature on social networks"
"19556","Enhancing Current Feedback Processes through Social Media Monitoring : An exploratory study of Social Media and Social Media monitoring practices within an MNC looking to combine new practices with traditional customer-centric processes."
"19576","Social media ownership: using twitter as a window onto current attitudes and beliefs"
"19583","It's Not All about the Music: Digital Goods, Social Media, and the Pressure of Peers."
"19597","Detection of Spammers in Twitter marketing: A Hybrid Approach Using Social Media Analytics and Bio Inspired Computing"
"19620","Will the revolution be tweeted? A conceptual framework for understanding the social media and the Arab Spring"
"19623","Insights from Twitter Analytics: Modeling Social Media Personality Dimensions and Impact of Breakthrough Events"
"19638","Confessions in Social Media - Performative, Constrained, Authentic and Participatory Self- Representations in Vlogs"
"19647","Evaluating information diffusion speed and its determinants in social media networks during humanitarian crises"
"19658","Information extraction from social media for route planning"
"19665","Predicting TV Audience Rating with Social Media"
"19675","Spatial influence vs. community influence: modeling the global spread of social media"
"19696","Assessing the Bias in Samples of Large Online Networks"
"19703","A Study on the Effective Utilization of Social Media in Organizations : A Focus on Twitter"
"19706","Detecting and tagging users' social circles in social media"
"19719","An automatic event-complementing human life summarization scheme based on a social computing method over social media content"
"19731","Microparticipation with Social Media for Community Engagement in Transportation Planning"
"19735","Who creates the bandwagon? The dynamics of fear of isolation, opinion congruency and anonymity-preference on social media in the 2017 South Korean presidential election"
"19749","""Manipulation and abuse on social media"" by Emilio Ferrara with Ching-man Au Yeung as coordinator"
"19757","A Survey of Signed Network Mining in Social Media"
"19780","Engaging Australian Rules Football fans with social media: a case study"
"19786","Digital Traces of Interest: Deriving Interest Relationships from Social Media Interactions"
"19787","Gender, Personality, and Self Esteem as Predictors of Social Media Presentation"
"19789","Leveraging Recommender Systems for the Creation and Maintenance of Structure within Collaborative Social Media Platforms"
"19797","Social Media Type Matters: Investigating the Relationship Between Motivation and Online Social Network Heterogeneity"
"19803","Harvesting ambient geospatial information from social media feeds"
"19806","Applications of Social Media in Academic Library Services: A Case of the Hong Kong Polytechnic University Library"
"19811","Spatio-temporal dynamics of online memes: a study of geo-tagged tweets"
"19825","Social impacts in social media"
"19830","An exploration of the use of social media by surgical colleges"
"19832","A Study on Social Media Networks : Impact of Intrinsic Motivators and Demographic Factors"
"19838","Identifying regional dialects in online social media"
"19839","Perché studiare i social media"
"19841","How Motivation, Opportunity, and Ability Impact Travelers' Social Media Involvement and Revisit Intention"
"19849","Multiple leaders on a multilayer social media"
"19857","Use of Social Media by Dental Educators"
