"article_ID","article_title","keyword_ID","keyword"
"843","Mother, baby and Facebook makes three: does social media provide social support for new mothers?","3","facebook"
"843","Mother, baby and Facebook makes three: does social media provide social support for new mothers?","2","social media"
"854","Social Media Use and Perceived Emotional Support Among US Young Adults","2","social media"
"864","Internet and Social Media Use After Traumatic Brain Injury: A Traumatic Brain Injury Model Systems Study","2","social media"
"874","Social media use and depression in emerging adults: The moderating effect of parental support","2","social media"
"877","Research in Online Space: the Use of Social Media for Research Setting","2","social media"
"879","Influence of Personality on Emotional Contagion through Social Media","33","influence"
"879","Influence of Personality on Emotional Contagion through Social Media","2","social media"
"880","ASSOCIATION BETWEEN SOCIAL MEDIA USE AND DEPRESSION AMONG U.S. YOUNG ADULTS","2","social media"
"887","Self-Esteem, Daily Internet Use and Social Media Addiction as Predictors of Depression among Turkish Adolescents.","2","social media"
"891","Problematic social media use and depressive symptoms among U.S. young adults: A nationally-representative study","2","social media"
"892","Motivations, Consumption Emotions, and Temporal Orientations in Social Media Use: A Strategic Approach to Engaging Stakeholders Across Platforms","2","social media"
"900","People Tend to Wind Down, Not Up, When They Browse Social Media","2","social media"
"903","For Better or for Worse? A Systematic Review of the Evidence on Social Media Use and Depression Among Lesbian, Gay, and Bisexual Minorities","2","social media"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","2","social media"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","33","influence"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","26","relationship"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","22","usage"
"909","Social media pedagogy: Applying an interdisciplinary approach to teach multimodal critical digital literacy:","2","social media"
"909","Social media pedagogy: Applying an interdisciplinary approach to teach multimodal critical digital literacy:","70","digital"
"911","Real-life closeness of social media contacts and depressive symptoms among university students","2","social media"
"918","Transformation of Adolescent Peer Relations in the Social Media Context: Part 2—Application to Peer Group Processes and Future Directions for Research","2","social media"
"919","“My voice is definitely strongest in online communities”: Students using social media for queer and disability identity-making","2","social media"
"923","The moderating role of age in the relationship between social media use and mental well-being: An analysis of the 2016 General Social Survey","26","relationship"
"923","The moderating role of age in the relationship between social media use and mental well-being: An analysis of the 2016 General Social Survey","2","social media"
"927","Fear of Missing Out as a Predictor of Problematic Social Media Use and Phubbing Behavior among Flemish Adolescents","2","social media"
"927","Fear of Missing Out as a Predictor of Problematic Social Media Use and Phubbing Behavior among Flemish Adolescents","41","behavior"
"929","Snap, Tweet and Post: College Student Social Media Perceptions and Heutagogic Practices and Uses","74","tweet"
"929","Snap, Tweet and Post: College Student Social Media Perceptions and Heutagogic Practices and Uses","2","social media"
"929","Snap, Tweet and Post: College Student Social Media Perceptions and Heutagogic Practices and Uses","50","uses"
"930","Perceptions of Perfection: The Influence of Social Media on Interpersonal Evaluations","33","influence"
"930","Perceptions of Perfection: The Influence of Social Media on Interpersonal Evaluations","2","social media"
"934","Personality Traits, Motivations, and Emotional Consequences of Social Media Usage","2","social media"
"934","Personality Traits, Motivations, and Emotional Consequences of Social Media Usage","22","usage"
"936","Social Media Use and Perceived Social Isolation Among Young Adults in the U.S","2","social media"
"942","The effects of social media on students' behaviors; Facebook as a case study","2","social media"
"942","The effects of social media on students' behaviors; Facebook as a case study","3","facebook"
"946","""Transformation Tuesday"": Temporal Context and Post Valence Influence the Provision of Social Support on Social Media","33","influence"
"946","""Transformation Tuesday"": Temporal Context and Post Valence Influence the Provision of Social Support on Social Media","2","social media"
"951","Sharing Brings Happiness?: Effects of Sharing in Social Media Among Adult Users","2","social media"
"957","Adolescents' differential responses to social media browsing: Exploring causes and consequences for intervention","2","social media"
"961","Reducing Risk for Mental Health Conditions Associated with Social Media Use: Encouraging “REAL” Communication","45","risk"
"961","Reducing Risk for Mental Health Conditions Associated with Social Media Use: Encouraging “REAL” Communication","51","health"
"961","Reducing Risk for Mental Health Conditions Associated with Social Media Use: Encouraging “REAL” Communication","2","social media"
"962","Social Media as It Interfaces with Psychosocial Development and Mental Illness in Transitional Age Youth","2","social media"
"968","Explaining Females’ Envy Toward Social Media Influencers","2","social media"
"969","The dark side of social media – and Fifty Shades of Grey introduction to the special issue: the dark side of social media","2","social media"
"971","The Impact of Social Media on Social Comparison and Envy in Teenagers: The Moderating Role of the Parent Comparing Children and In-group Competition among Friends","32","impact"
"971","The Impact of Social Media on Social Comparison and Envy in Teenagers: The Moderating Role of the Parent Comparing Children and In-group Competition among Friends","2","social media"
"977","Beyond touchdown: College students’ sports participation, social media use, college attachment, and psychological well-being","2","social media"
"978","Who trusts social media","2","social media"
"980","Social media addiction and burnout: The mediating roles of envy and social media use anxiety","2","social media"
"983","Instagram Use, Loneliness, and Social Comparison Orientation: Interact and Browse on Social Media, But Don't Compare","7","instagram"
"984","Social Media in Higher Education","2","social media"
"997","The relationship between frequency of Facebook use, participation in Facebook activities, and student engagement","26","relationship"
"997","The relationship between frequency of Facebook use, participation in Facebook activities, and student engagement","3","facebook"
"997","The relationship between frequency of Facebook use, participation in Facebook activities, and student engagement","42","engagement"
"997","The relationship between frequency of Facebook use, participation in Facebook activities, and student engagement","2","social media"
"997","The relationship between frequency of Facebook use, participation in Facebook activities, and student engagement","22","usage"
"1005","Clinical Report—The Impact of Social Media on Children, Adolescents, and Families","32","impact"
"1005","Clinical Report—The Impact of Social Media on Children, Adolescents, and Families","2","social media"
"1020","Imagining Twitter as an Imagined Community","4","twitter"
"1020","Imagining Twitter as an Imagined Community","30","network"
"1023","Uses and Gratifications of Social Media: A Comparison of Facebook and Instant Messaging","50","uses"
"1023","Uses and Gratifications of Social Media: A Comparison of Facebook and Instant Messaging","3","facebook"
"1031","News sharing in social media: The effect of gratifications and prior experience","40","news"
"2426","I Can Has Cheezburger? A Nonparanormal Approach to Combining Textual and Visual Information for Predicting and Generating Popular Meme Descriptions","61","information"
"2426","I Can Has Cheezburger? A Nonparanormal Approach to Combining Textual and Visual Information for Predicting and Generating Popular Meme Descriptions","2","social media"
"2474","Modeling Diffusion of Competing Products and Conventions in Social Media","2","social media"
"5344","How Health Risks Are Pinpointed (or Not) on Social Media: The Portrayal of Waterpipe Smoking on Pinterest","51","health"
"5344","How Health Risks Are Pinpointed (or Not) on Social Media: The Portrayal of Waterpipe Smoking on Pinterest","9","pinterest"
"14836","Reinventing organizational control: Meaning contest surrounding reputational risk controllability in the social media arena","45","risk"
"14836","Reinventing organizational control: Meaning contest surrounding reputational risk controllability in the social media arena","2","social media"
"14998","Knowledge Sharing Among Tourists via Social Media: A Comparison Between Facebook and TripAdvisor","3","facebook"
"14998","Knowledge Sharing Among Tourists via Social Media: A Comparison Between Facebook and TripAdvisor","41","behavior"
"15735","The interplay between users' intraorganizational social media use and social capital","2","social media"
"17326","Bridging Women Rights Networks: Analyzing Interconnected Online Collective Actions","76","occupy"
"17326","Bridging Women Rights Networks: Analyzing Interconnected Online Collective Actions","2","social media"
"17326","Bridging Women Rights Networks: Analyzing Interconnected Online Collective Actions","49","political"
"17326","Bridging Women Rights Networks: Analyzing Interconnected Online Collective Actions","30","network"
"17326","Bridging Women Rights Networks: Analyzing Interconnected Online Collective Actions","57","blogs"
"17326","Bridging Women Rights Networks: Analyzing Interconnected Online Collective Actions","70","digital"
